iter	AUC	Logloss
883	0.9370686848	0.2833456587
884	0.9370789834	0.2833091348
885	0.9370907532	0.2832930636
886	0.9370995806	0.2832584984
887	0.9370981094	0.283234312
888	0.9371167449	0.2831645662
889	0.9371290052	0.2831556429
890	0.9371079176	0.2831754843
891	0.9371030135	0.2832093979
892	0.9371162545	0.2831648031
893	0.9371113504	0.2831662059
894	0.9371378325	0.283109317
895	0.9371741229	0.2830268129
896	0.9371952105	0.2830090204
897	0.937189816	0.2830661426
898	0.9371903064	0.2831075665
899	0.9371888351	0.2831203566
900	0.9372275775	0.2830655729
901	0.9372182597	0.2830647771
902	0.9372015858	0.2831136158
903	0.937189816	0.2831358374
904	0.9371942296	0.2831519358
905	0.9371868735	0.2831548892
906	0.937183931	0.2831477912
907	0.9371800078	0.2831630241
908	0.93717069	0.2831657261
909	0.9371667667	0.2831435717
910	0.9371785365	0.2831183169
911	0.9372084515	0.2830675167
912	0.9372241446	0.283038183
913	0.9372344432	0.2829966307
914	0.937213846	0.2830144896
915	0.9372525884	0.2829449003
916	0.9371986433	0.2830646636
917	0.9371957009	0.2830715275
918	0.9371741229	0.2831007802
919	0.9371594106	0.2831672976
920	0.9371589202	0.2831892994
921	0.9371711804	0.2831528904
922	0.9371770653	0.283144043
923	0.9371854023	0.283133642
924	0.9371770653	0.283149498
925	0.9371638243	0.2831569182
926	0.9371741229	0.2831335648
927	0.9371927584	0.2831276621
928	0.9372055091	0.2831291561
929	0.9372324816	0.2830715002
930	0.9372609253	0.2830090679
931	0.9372467035	0.2830234679
932	0.9372339528	0.2830358422
933	0.9372187501	0.2830461456
934	0.93725455	0.2830084872
935	0.937232972	0.2830453969
936	0.9372212022	0.2830286289
937	0.9372540596	0.2830120014
938	0.9372383665	0.283005871
939	0.937232972	0.2830294767
940	0.9372432706	0.2830342768
941	0.9372501363	0.2830209203
942	0.9372726952	0.2829922676
943	0.9372574925	0.2830350368
944	0.9372643582	0.2830088941
945	0.937265339	0.2830190255
946	0.9372677911	0.2830288033
947	0.9373016293	0.2829697202
948	0.937303591	0.2829698424
949	0.9373104567	0.2829454566
950	0.9373016293	0.2829577821
951	0.9372937828	0.2829952088
952	0.9372957444	0.2830702248
953	0.9372756376	0.2831321516
954	0.9372447418	0.2831990123
955	0.9372192405	0.2832399963
956	0.9372256159	0.2832478097
957	0.9371947201	0.2832714986
958	0.9371957009	0.2832940041
959	0.9371790269	0.2833167744
960	0.9371525448	0.2833510938
961	0.9371500928	0.2833366921
962	0.9371545065	0.2833584941
963	0.9371726516	0.2833183547
964	0.9371741229	0.2833013282
965	0.9371505832	0.2833588674
966	0.9371643147	0.2833335398
967	0.9371829502	0.2833161738
968	0.9371854023	0.2833168735
969	0.9371760845	0.2833641919
970	0.9372001146	0.2833171348
971	0.9371927584	0.2833172647
972	0.9372001146	0.2833095297
973	0.9371927584	0.2833032783
974	0.9371643147	0.2833866065
975	0.9371505832	0.2834090474
976	0.9371672571	0.2833884155
977	0.9371496024	0.2834097384
978	0.9371775557	0.283373829
979	0.9371780461	0.2833842602
980	0.9371854023	0.2833720382
981	0.9371863831	0.2833336309
982	0.9371618626	0.2833910872
983	0.9371775557	0.2833797285
984	0.9371687283	0.2834085779
985	0.9371456791	0.2834549633
986	0.9371309668	0.2834912092
987	0.9371652955	0.283456266
988	0.937138323	0.2834941819
989	0.9371157641	0.2835596036
990	0.9370912436	0.2835993602
991	0.93711086	0.283557242
992	0.937100071	0.2836219731
993	0.9371020326	0.2836311661
994	0.9371123313	0.2836439528
995	0.9370858491	0.283710981
996	0.9370863395	0.2837036936
997	0.9370927149	0.2837005158
998	0.9370941861	0.2837152552
999	0.9371265531	0.283639635
