iter	AUC	Logloss
884	0.989387141	0.1335292949
885	0.9893893539	0.1335155782
886	0.9893976207	0.1334499441
887	0.9893987145	0.1334390977
888	0.9893974935	0.1334394312
889	0.9893973409	0.1334319429
890	0.9894017668	0.1334151937
891	0.9894023773	0.1334086153
892	0.9894068795	0.1333800892
893	0.9894063707	0.1333738007
894	0.9894104151	0.1333426363
895	0.9894109747	0.1333389683
896	0.9894108729	0.133331282
897	0.9894115343	0.1333274832
898	0.989413849	0.1333158141
899	0.9894123737	0.1333192129
900	0.989418224	0.133217548
901	0.9894235147	0.1331806129
902	0.9894228279	0.1331781297
903	0.9894217088	0.133175489
904	0.9894213781	0.1331767579
905	0.9894234384	0.1331664262
906	0.9894240998	0.1331630012
907	0.9894235656	0.1331605758
908	0.9894236928	0.1331543638
909	0.989422599	0.1331527275
910	0.9894278897	0.1331206724
911	0.9894268977	0.1331112456
912	0.9894360802	0.133068068
913	0.9894336892	0.1330745056
914	0.9894320104	0.1330758902
915	0.9894331042	0.1330661136
916	0.9894395904	0.1329977362
917	0.9894385221	0.132995074
918	0.9894387001	0.132988726
919	0.9894438891	0.1329210401
920	0.9894465853	0.1328978774
921	0.9894471958	0.1328907653
922	0.9894460766	0.1328870676
923	0.9894458477	0.1328857598
924	0.9894524865	0.1327991105
925	0.9894552336	0.1327957397
926	0.9894575483	0.1327681187
927	0.9894586421	0.132759022
928	0.9894590999	0.1327503678
929	0.9894643143	0.1327305811
930	0.9894631188	0.1327332581
931	0.9894629916	0.1327292045
932	0.9894634749	0.1327225238
933	0.9894655353	0.1327097311
934	0.9894656624	0.1327095258
935	0.9894652046	0.1326997767
936	0.9894664001	0.1326905726
937	0.9894675702	0.1326818508
938	0.9894671377	0.1326765771
939	0.9894706479	0.1326604584
940	0.9894722759	0.1326516292
941	0.9894743871	0.1326365673
942	0.9894767272	0.1326240593
943	0.9894767526	0.1326187428
944	0.9894789656	0.1326063506
945	0.9894845106	0.1325738129
946	0.989484587	0.1325706678
947	0.9894851211	0.1325580778
948	0.9894879191	0.1325412154
949	0.9894906662	0.1325308953
950	0.9894891909	0.1325304207
951	0.9894901829	0.1325187393
952	0.9894910477	0.132509483
953	0.9894929555	0.1324978803
954	0.9894947614	0.1324853345
955	0.9894969489	0.1324732389
956	0.9894961095	0.1324666151
957	0.9894954228	0.1324687578
958	0.9894959569	0.1324583635
959	0.9894984751	0.1324411332
960	0.9894980681	0.1324412845
961	0.9894990093	0.1324175353
962	0.9894994162	0.1324127591
963	0.9894978138	0.1324079638
964	0.9894974068	0.1324107978
965	0.9894951938	0.1324107118
966	0.9894935659	0.1324174673
967	0.9894942527	0.1324132171
968	0.9894924467	0.1324074379
969	0.9894959824	0.1323889493
970	0.9894944053	0.1323908776
971	0.9894918108	0.1323909534
972	0.9894959824	0.132361026
973	0.989496135	0.1323636451
974	0.9894973813	0.1323507098
975	0.9894992891	0.1323394227
976	0.9895008661	0.1323229152
977	0.9895011968	0.1323196752
978	0.9895075812	0.1322676485
979	0.9895097942	0.1322075773
980	0.9895097433	0.1322050366
981	0.989510074	0.132202638
982	0.9895103029	0.1322028837
983	0.9895114221	0.1321981886
984	0.9895117019	0.1321969105
985	0.9895131772	0.1321849947
986	0.989510659	0.1321894373
987	0.9895126939	0.1321790598
988	0.9895151104	0.1321656867
989	0.9895231736	0.1320938719
990	0.9895258699	0.1320827054
991	0.9895253866	0.1320804498
992	0.9895271671	0.1320771761
993	0.9895291511	0.1320658466
994	0.9895317456	0.1320613309
995	0.9895328139	0.1320367697
996	0.9895379775	0.1319778481
997	0.989538766	0.1319584862
998	0.9895435226	0.1319094806
999	0.989543955	0.1319011395
