iter	AUC	Logloss
884	0.9888205527	0.1363810785
885	0.9888197641	0.1363794716
886	0.9888201965	0.1363710034
887	0.9888200693	0.1363704889
888	0.9888204001	0.1363675824
889	0.9888191535	0.1363668782
890	0.988823224	0.136351014
891	0.9888268111	0.1363301383
892	0.9888274725	0.1363195225
893	0.9888309579	0.1362993244
894	0.9888332221	0.1362777852
895	0.988833502	0.1362508697
896	0.9888337309	0.1362468732
897	0.9888325352	0.1362440838
898	0.9888357153	0.1361803078
899	0.988839913	0.1361639268
900	0.9888419482	0.1361529575
901	0.9888512595	0.136082376
902	0.9888557879	0.1360644787
903	0.9888580267	0.1360524026
904	0.988859146	0.1360289063
905	0.988856831	0.1360302058
906	0.9888646921	0.1359159047
907	0.9888653281	0.1359032066
908	0.988871154	0.1358741249
909	0.9888701109	0.135874597
910	0.9888709505	0.1358668932
911	0.9888715356	0.1358608223
912	0.9888759368	0.1358338867
913	0.9888754534	0.1358302317
914	0.9888751227	0.1358313203
915	0.988874792	0.135829154
916	0.9888772343	0.1358028819
917	0.9888818136	0.1357492012
918	0.988886342	0.1357290576
919	0.9888927021	0.1356965127
920	0.9888937706	0.1356875912
921	0.9888961112	0.135670752
922	0.9888961875	0.1356689193
923	0.9888964673	0.1356625245
924	0.9889016318	0.1356323394
925	0.9889039978	0.1356224529
926	0.9889080937	0.1355913551
927	0.9889079156	0.1355945752
928	0.9889075849	0.135582684
929	0.9889077375	0.1355809757
930	0.9889057277	0.1355823385
931	0.9889065927	0.1355798106
932	0.9889056768	0.1355815823
933	0.9889052698	0.1355800863
934	0.9889042522	0.1355848936
935	0.9889063383	0.1355742537
936	0.9889029293	0.1355812034
937	0.988903031	0.1355838908
938	0.9889059567	0.1355270182
939	0.9889077121	0.1355159001
940	0.9889061856	0.1355190334
941	0.988907534	0.1355070922
942	0.9889157259	0.1354715651
943	0.9889195165	0.1354446445
944	0.9889195419	0.135445456
945	0.9889182699	0.1354512272
946	0.9889175067	0.1354441109
947	0.9889177611	0.1354359394
948	0.9889193384	0.1354372496
949	0.9889174558	0.1354413689
950	0.9889186006	0.1354213247
951	0.98891481	0.1354273003
952	0.9889142503	0.1354246313
953	0.9889134616	0.1354232143
954	0.9889189059	0.1353983604
955	0.9889237905	0.1353497121
956	0.9889267671	0.1353343117
957	0.9889255968	0.1353299033
958	0.988923358	0.1353375694
959	0.9889272759	0.1352958187
960	0.9889323385	0.1352708001
961	0.98893473	0.1352578002
962	0.9889373503	0.1352230843
963	0.988936409	0.1352230626
964	0.9889353914	0.1352243947
965	0.9889426165	0.1351874725
966	0.9889430236	0.1351849961
967	0.9889418024	0.13518181
968	0.9889415989	0.1351834122
969	0.9889437359	0.1351692696
970	0.9889470941	0.1351609229
971	0.9889463563	0.1351656553
972	0.9889472721	0.1351517082
973	0.9889483407	0.1351387922
974	0.9889482643	0.1351314078
975	0.9889502741	0.1351116183
976	0.9889540648	0.1350866928
977	0.9889555912	0.1350778635
978	0.9889540393	0.1350773126
979	0.9889528182	0.1350714606
980	0.9889551587	0.1350604208
981	0.9889579317	0.1350460606
982	0.9889580844	0.1350523993
983	0.9889623075	0.1350302118
984	0.9889632234	0.1350263648
985	0.9889669631	0.1350081108
986	0.988967014	0.1349990044
987	0.9889622058	0.1350131424
988	0.9889621294	0.1350117212
989	0.9889618496	0.1350117672
990	0.988964241	0.1349996106
991	0.9889609592	0.1350144822
992	0.9889602723	0.1350207661
993	0.9889591529	0.1350169899
994	0.9889619514	0.1350024647
995	0.9889613662	0.1349893071
996	0.9889617733	0.1349856167
997	0.9889636304	0.1349780562
998	0.9889615189	0.1349802504
999	0.988963834	0.1349746445
